65.64,87.88,36.05
70.57,75.66,46.90
38.94,77.52,47.43
64.21,52.17,34.04
48.96,22.45,39.05
41.18,63.46,58.96
17.98,69.12,55.96
65.96,55.74,62.33
55.39,76.46,22.10
24.20,72.70,18.93
74.81,60.29,33.89
31.93,15.81,34.44
44.20,39.20,59.97
19.09,72.91,47.01
38.97,38.94,31.94
70.14,78.03,32.95
22.65,40.73,51.16
39.88,55.43,39.76
50.51,78.75,46.54
62.36,35.52,36.51
50.15,64.39,69.74
42.11,23.84,38.17
66.65,24.49,42.04
75.05,58.84,43.31
23.34,24.79,42.91
23.97,82.22,29.95
60.83,47.83,19.17
30.81,61.99,66.89
45.18,53.65,52.74
44.14,59.02,17.40
30.93,72.66,65.08
24.02,40.36,16.98
74.20,67.07,48.51
68.33,41.22,51.20
25.30,47.83,40.69
65.92,71.63,18.29
52.40,61.36,35.71
24.48,33.32,54.19
14.49,66.45,31.26
44.64,28.67,47.47
30.67,65.19,19.39
59.89,20.28,29.01
65.35,42.41,15.82
38.86,92.51,36.38
49.86,54.33,40.43
44.67,64.59,51.35
52.79,38.89,33.77
36.32,62.45,34.41
14.87,55.62,27.38
59.86,48.59,64.14
45.69,25.66,29.08
48.78,68.12,15.70
23.29,30.31,30.31
48.55,88.84,47.78
45.24,36.99,51.58
71.64,70.52,56.36
59.72,29.50,27.72
44.90,71.62,42.86
27.46,36.45,37.06
24.14,55.24,62.10
65.18,34.99,56.35
28.85,60.90,27.12
67.46,71.54,25.86
31.37,45.67,63.61
39.33,67.59,69.22
14.94,53.87,41.48
59.54,44.83,37.06
44.98,55.67,31.46
15.84,67.31,40.64
51.40,80.51,38.41
30.89,32.98,27.77
74.08,52.80,27.50
67.16,44.76,59.26
67.89,28.80,31.19
29.98,17.87,42.62
49.72,61.99,58.03
37.21,85.13,20.89
66.25,38.72,21.41
45.42,45.34,56.26
64.04,80.83,19.48
38.79,84.09,54.77
67.01,78.73,55.37
22.10,41.52,30.46
52.05,42.50,42.27
22.33,81.97,43.21
41.04,67.30,16.83
26.98,51.62,22.27
74.75,49.41,48.25
41.58,82.40,38.38
54.25,53.30,70.32
45.42,19.37,48.44
55.11,48.74,27.36
25.41,66.76,59.67
38.95,45.80,43.80
58.88,39.40,63.31
60.36,63.34,66.43
62.54,85.98,48.33
15.83,45.93,48.29
74.79,69.67,31.19
21.78,71.66,26.96
71.41,46.98,21.14
27.83,88.60,40.10
59.97,65.31,20.13
50.41,14.27,42.46
36.85,72.99,36.93
31.59,28.03,56.17
18.27,59.48,35.20
48.97,91.82,36.22
44.70,17.14,31.70
30.35,42.08,25.81
44.58,57.15,69.38
60.09,39.15,26.91
24.27,20.59,32.99
58.62,82.29,55.71
23.50,44.70,60.04
73.83,59.69,53.71
73.97,69.59,39.85
35.34,74.83,22.65
17.88,42.75,38.12
54.59,85.85,19.94
65.59,51.89,41.70
59.56,64.16,29.56
45.17,52.77,61.05
31.50,23.41,28.41
60.94,26.18,52.14
27.77,81.75,20.06
30.42,36.42,61.52
15.06,60.82,48.38
67.94,45.56,28.09
45.28,46.93,30.64
58.50,91.71,41.24
30.88,79.17,58.86
50.23,21.90,55.26
33.57,51.94,69.06
38.09,38.16,38.88
52.93,78.37,63.20
25.38,50.76,33.16
34.67,79.98,29.57
40.39,13.92,40.34
18.25,46.90,22.40
70.42,33.73,39.88
36.92,90.03,46.33
19.03,76.06,35.99
19.82,31.07,37.79
61.47,55.85,26.09
73.97,50.61,37.91
49.61,82.76,55.73
44.92,47.53,37.76
45.63,29.70,57.92
68.90,81.24,41.29
67.89,31.91,48.38
44.88,73.49,29.11
16.55,49.06,31.24
71.38,52.34,55.43
35.00,51.28,27.11
62.77,72.03,60.09
18.78,51.07,54.90
56.25,91.23,29.15
63.71,84.27,27.80
45.70,34.98,31.18
40.29,44.67,68.42
50.22,67.44,23.16
40.57,77.02,63.39
19.76,34.87,45.78
72.58,41.68,44.13
23.08,77.73,54.95
58.52,19.27,46.85
29.26,23.10,49.22
66.03,20.78,33.69
29.16,84.27,50.67
67.22,64.14,59.52
31.59,69.98,28.69
49.86,35.50,65.50
46.12,72.74,54.68
30.41,89.06,29.92
45.05,76.82,18.24
52.90,82.53,30.21
32.30,44.77,35.30
52.45,71.73,34.92
17.73,59.88,57.18
22.95,38.55,23.54
49.60,45.08,68.39
59.35,16.65,37.73
69.11,42.80,36.57
23.62,57.74,43.30
39.47,23.86,58.22
38.89,34.68,65.05
54.98,71.57,67.90
59.28,74.26,28.64
37.79,62.18,24.55
56.48,30.14,58.97
46.03,83.93,23.66
38.19,17.11,49.92
45.23,60.54,26.49
41.38,88.68,29.13
68.83,38.30,29.53
47.64,71.71,64.36
30.20,45.86,17.17
53.27,60.38,25.79
67.05,60.93,42.91
